STATE_NAME,Count of Crash
Australian Capital Territory,107.4450085
New South Wales,203.0792481
Northern Territory,695.2418403
Queensland,203.3989749
South Australia,256.8043548
Tasmania,288.5183255
Victoria,177.0462122
Western Australia,229.0960835
